ec_bookkey,ec_userkey,ec_codate
24,90,2022-06-15
184,15,2021-02-17
192,80,2022-03-15
105,18,2022-01-10
138,55,2021-09-25
78,39,2021-01-14
38,82,2021-12-29
74,21,2022-05-12
157,56,2021-01-12
132,43,2022-05-09
182,6,2021-08-20
139,10,2022-05-10
146,14,2021-05-17
164,28,2021-09-05
208,80,2022-06-07
17,9,2022-06-13
118,16,2021-06-05
117,60,2021-10-09
47,87,2022-06-08
251,35,2021-07-13
258,67,2021-08-08
190,88,2021-05-26
127,67,2021-11-01
24,20,2022-01-29
228,21,2021-08-29
152,98,2022-06-18
159,83,2021-04-05
239,54,2022-04-13
20,80,2021-02-05
93,30,2021-07-28
47,17,2021-02-11
100,19,2022-03-05
14,43,2021-12-30
214,59,2021-05-06
264,9,2021-11-16
242,26,2021-01-26
86,65,2021-07-04
254,35,2021-02-28
167,10,2021-03-22
64,46,2021-11-05
49,90,2022-01-05
116,19,2021-01-01
152,41,2021-12-15
63,74,2022-01-25
92,38,2021-04-27
267,37,2021-08-25
82,50,2022-04-26
69,19,2021-03-05
63,74,2021-12-30
51,16,2021-06-15
5,48,2021-04-20
175,54,2021-09-26
227,5,2022-02-06
163,2,2021-03-22
74,73,2021-03-24
149,8,2021-09-14
188,51,2021-12-05
239,1,2021-09-22
249,84,2022-04-24
232,92,2022-05-26
106,17,2021-06-20
118,83,2021-01-27
8,87,2022-06-29
182,50,2021-11-25
183,92,2021-08-11
97,68,2022-02-19
244,50,2021-10-01
43,35,2022-03-30
82,45,2021-12-15
231,76,2022-04-25
24,89,2022-05-09
152,6,2021-09-22
81,45,2021-07-15
258,34,2021-05-08
210,49,2021-08-12
19,75,2021-03-19
183,28,2021-10-19
143,31,2021-08-23
197,44,2021-12-08
104,25,2021-05-05
158,20,2022-03-15
107,32,2021-10-15
135,62,2021-07-25
136,94,2021-09-30
79,17,2021-11-19
145,31,2021-09-17
21,30,2021-09-21
71,29,2021-01-20
255,16,2021-03-09
231,56,2021-04-11
211,44,2022-02-24
259,76,2021-04-25
97,10,2021-12-14
95,65,2022-01-13
54,97,2021-02-09
45,9,2022-04-10
224,60,2021-05-27
49,94,2021-12-13
8,62,2021-11-10
80,55,2021-03-14
235,55,2022-06-29
213,7,2022-03-15
99,70,2022-03-02
165,78,2021-04-01
136,44,2021-01-07
174,16,2021-09-24
96,66,2022-03-31
13,37,2022-01-02
131,88,2021-10-05
174,19,2022-01-05
154,44,2021-08-04
112,22,2021-12-26
84,89,2022-04-09
163,9,2021-03-31
97,74,2021-04-18
163,18,2022-04-25
18,53,2022-03-24
133,86,2022-05-03
16,98,2021-10-22
33,24,2021-09-07
254,75,2021-02-02
27,83,2021-06-14
153,49,2022-01-11
269,35,2021-10-16
150,29,2021-08-29
160,94,2022-02-01
149,3,2022-03-29
88,16,2021-07-02
251,45,2021-08-01
210,14,2022-04-02
182,46,2022-02-14
248,15,2021-10-21
119,72,2021-11-01
126,22,2022-03-06
135,91,2021-11-24
137,87,2021-09-07
21,97,2021-09-16
190,84,2022-01-25
77,94,2022-05-07
196,68,2021-06-24
104,44,2022-03-25
112,27,2022-06-12
212,63,2022-03-18
241,3,2021-04-11
174,26,2022-01-27
206,14,2021-01-27
141,84,2021-04-09
132,75,2022-04-24
21,37,2021-05-07
35,29,2022-02-15
163,97,2022-01-25
263,98,2021-06-20
25,71,2022-06-23
264,5,2022-05-18
159,78,2022-03-28
148,33,2021-04-29
136,37,2022-04-22
102,63,2021-12-15
218,51,2021-06-03
100,22,2021-03-09
267,38,2021-01-29
60,23,2021-05-24
182,74,2022-06-10
8,28,2021-04-04
1,37,2021-06-22
220,32,2021-08-09
192,7,2021-11-27
111,93,2021-12-25
247,50,2022-03-13
115,76,2021-10-27
238,37,2021-09-24
220,75,2021-02-11
267,98,2021-02-03
195,55,2021-06-20
237,46,2022-04-08
22,92,2022-01-31
117,23,2021-09-15
234,37,2022-06-11
6,39,2021-12-28
5,81,2022-02-01
16,41,2021-07-29
78,47,2021-02-28
239,36,2022-03-05
151,65,2021-01-21
20,86,2022-01-08
217,81,2021-11-29
12,56,2021-02-04
124,23,2022-06-04
132,39,2022-01-18
128,60,2022-05-29
259,23,2021-11-01
152,41,2021-08-29
3,9,2021-02-27
202,90,2021-01-02
196,4,2021-06-29
233,98,2021-09-02
159,26,2021-06-26
94,55,2022-03-04
228,7,2022-03-03
151,24,2022-03-01
193,52,2021-08-01
147,61,2021-04-13
69,29,2022-04-19
192,11,2021-02-12
245,24,2021-07-13
12,94,2021-01-20
98,79,2021-01-09
97,32,2021-08-10
141,41,2021-03-14
176,34,2021-09-11
134,61,2021-04-19
9,21,2021-04-15
170,66,2021-03-05
205,48,2022-06-24
268,23,2021-05-23
270,54,2021-07-25
32,93,2021-09-04
25,18,2021-10-20
83,32,2022-03-11
123,98,2022-01-25
270,69,2021-10-26
214,44,2022-06-23
237,98,2022-02-22
117,53,2021-02-21
218,2,2021-11-03
136,70,2021-12-30
234,24,2022-01-07
181,83,2021-09-08
133,64,2021-05-21
38,56,2022-01-08
185,38,2021-10-11
86,41,2022-05-28
49,90,2021-09-14
64,48,2021-09-28
13,8,2021-06-10
62,11,2021-05-26
224,7,2022-04-23
110,70,2022-04-22
247,95,2021-08-01
207,55,2022-04-30
6,53,2022-04-24
130,6,2021-03-21
90,94,2022-04-27
230,71,2022-01-25
23,28,2021-05-10
184,60,2021-12-02
200,85,2021-08-24
130,58,2021-01-28
25,87,2021-09-19
207,25,2021-06-24
193,11,2021-04-16
1,27,2021-05-05
56,78,2022-02-24
14,44,2021-05-09
251,91,2021-06-26
206,79,2021-02-16
6,24,2021-01-19
248,21,2021-08-19
189,3,2021-10-28
248,34,2021-03-22
182,22,2021-03-26
158,77,2021-04-17
40,62,2022-02-02
269,71,2021-04-13
203,58,2022-03-30
198,92,2022-06-05
230,66,2022-03-10
150,100,2021-06-01
187,1,2021-04-10
90,92,2021-06-01
94,89,2021-09-26
14,59,2021-06-25
158,24,2021-07-15
263,99,2021-06-22
245,25,2022-05-24
57,4,2021-01-03
88,86,2021-04-29
95,76,2021-05-15
247,59,2022-06-22
252,37,2022-01-22
12,10,2021-02-01
177,24,2021-01-13
252,32,2021-04-21
255,21,2022-06-14
133,42,2021-05-15
169,47,2022-06-03
160,67,2021-04-11
90,23,2022-05-07
96,65,2021-10-02
154,83,2021-02-28
58,61,2021-07-19
195,7,2021-02-17
193,55,2021-09-01
16,49,2022-04-23
5,83,2022-02-18
188,64,2021-02-20
33,99,2021-12-06
7,55,2022-01-09
117,9,2022-05-29
141,49,2022-01-03
248,15,2021-05-14
52,79,2021-02-09
150,53,2021-03-09
28,14,2022-05-03
7,95,2021-05-28
65,7,2021-05-20
98,82,2022-04-14
40,16,2021-08-05
94,80,2021-11-26
247,55,2021-02-20
223,58,2022-02-27
181,89,2021-05-12
81,59,2021-05-31
54,37,2021-10-07
178,85,2021-02-19
209,57,2021-09-06
9,30,2022-02-27
153,49,2022-04-24
112,59,2021-04-18
217,45,2022-02-09
192,73,2021-08-10
12,52,2021-12-28
173,63,2022-02-28
169,75,2022-05-09
31,13,2022-03-21
66,55,2021-06-21
237,96,2021-01-19
81,49,2021-06-07
157,51,2021-01-13
257,26,2022-02-16
23,43,2021-09-12
155,17,2022-01-09
216,97,2021-05-10
152,64,2022-02-28
38,19,2022-05-22
67,93,2022-01-13
121,64,2022-06-21
125,42,2022-04-24
155,100,2021-10-24
247,25,2022-05-30
46,92,2022-02-14
103,5,2021-08-16
33,97,2022-04-27
106,92,2022-05-16
30,73,2021-01-02
173,41,2021-12-13
168,74,2022-02-26
222,7,2021-09-22
234,20,2022-06-08
10,64,2022-03-18
70,40,2021-01-08
231,65,2021-05-31
160,49,2021-11-03
82,28,2021-12-06
177,90,2021-10-23
203,10,2021-05-12
5,22,2022-05-24
32,87,2021-02-19
135,45,2021-03-22
230,35,2022-02-03
115,25,2022-01-08
175,76,2021-09-04
24,95,2021-04-07
223,43,2021-11-01
144,79,2021-06-06
155,93,2021-05-02
238,59,2021-11-09
264,56,2022-05-24
14,100,2022-06-19
139,48,2021-10-07
121,95,2021-08-13
174,86,2021-04-18
168,53,2022-01-15
31,76,2022-01-15
251,70,2021-09-27
219,22,2021-03-08
92,47,2021-02-18
97,10,2021-11-16
50,15,2022-04-25
173,12,2021-03-06
252,82,2021-12-29
154,30,2021-04-14
131,33,2021-08-29
6,92,2021-05-03
164,55,2022-05-16
26,98,2022-02-22
88,25,2021-02-15
69,71,2021-02-02
134,47,2021-03-21
201,70,2021-04-22
16,73,2021-04-28
228,74,2022-06-25
9,96,2021-01-17
181,23,2021-12-02
130,29,2021-08-31
120,11,2021-09-04
266,59,2021-10-27
33,19,2021-03-20
199,47,2022-03-21
198,66,2021-05-24
45,77,2022-03-19
80,31,2021-06-13
246,22,2021-06-30
86,42,2021-05-27
173,88,2021-10-10
254,56,2021-04-17
24,91,2021-11-04
75,65,2021-02-17
21,61,2021-04-28
164,3,2022-02-08
109,82,2021-03-02
205,73,2022-01-30
5,65,2022-03-09
204,49,2021-08-29
114,61,2021-03-02
213,92,2021-05-18
74,37,2021-01-19
122,5,2021-03-19
102,89,2021-03-08
159,86,2021-01-16
69,1,2021-04-20
165,15,2021-07-14
143,42,2021-01-24
67,58,2021-01-12
213,26,2021-10-18
38,14,2022-03-06
163,7,2021-03-15
198,2,2022-02-12
146,17,2022-06-23
87,95,2022-02-03
90,51,2021-07-05
96,26,2021-07-27
58,86,2021-07-31
208,89,2021-12-30
186,46,2022-01-21
123,33,2022-01-07
83,36,2021-12-27
26,60,2022-04-17
42,84,2022-06-13
129,66,2022-04-14
115,75,2022-03-18
196,39,2021-06-18
146,23,2021-06-08
193,24,2021-01-04
137,68,2021-03-19
11,21,2021-10-19
28,4,2021-01-30
204,58,2021-02-23
214,18,2022-06-17
102,56,2021-03-27
252,40,2021-08-30
226,87,2022-02-21
79,67,2021-04-26
10,40,2021-06-15
223,22,2021-10-24
2,6,2021-07-31
26,61,2021-08-21
204,40,2021-11-10
108,46,2021-01-31
28,98,2022-02-17
261,88,2022-05-23
127,66,2022-01-15
14,77,2022-05-15
168,5,2021-12-24
78,75,2021-02-27
107,10,2022-03-13
213,44,2021-01-09
255,18,2021-06-20
119,45,2022-04-09
30,18,2021-06-14
231,2,2021-03-02
217,31,2022-04-20
165,54,2022-04-27
52,21,2021-07-04
223,36,2021-09-07
173,50,2021-05-30
165,94,2021-09-04
269,65,2021-10-27
163,51,2022-04-13
152,60,2021-08-24
70,95,2022-04-18
164,97,2021-07-29
146,93,2022-01-06
146,95,2021-12-23
184,74,2021-01-11
180,58,2021-07-05
164,66,2022-02-11
137,43,2021-01-22
17,15,2022-02-19
157,60,2021-10-09
59,67,2021-01-08
90,4,2022-04-10
13,9,2022-01-10
115,89,2022-03-26
133,8,2021-12-04
70,72,2021-10-20
94,21,2022-01-24
249,55,2022-03-19
248,59,2022-05-08
265,58,2021-04-01
68,85,2021-01-18
214,71,2021-03-08
255,58,2021-01-23
183,100,2021-01-07
160,73,2021-07-26
249,82,2022-04-11
158,41,2022-04-09
267,64,2022-02-28
25,2,2022-02-24
113,87,2021-12-18
173,8,2021-07-05
75,58,2021-04-05
253,65,2021-02-15
149,93,2022-04-11
115,10,2021-08-28
35,56,2021-05-16
125,1,2021-11-30
89,66,2021-02-09
162,30,2021-11-04
265,65,2021-02-27
235,100,2021-01-17
236,91,2021-09-14
109,37,2022-05-29
140,39,2022-01-12
185,13,2022-03-05
67,20,2021-07-06
161,24,2022-06-15
247,24,2021-04-02
105,44,2021-03-09
91,31,2022-02-13
154,34,2021-06-17
78,87,2021-11-09
193,12,2022-02-22
257,78,2022-01-27
206,22,2021-02-16
252,44,2021-04-12
18,36,2022-02-01
214,66,2022-02-23
203,65,2021-07-19
229,69,2021-12-03
114,19,2021-06-03
157,21,2021-07-03
61,35,2022-05-20
206,5,2021-03-20
184,36,2021-09-23
35,7,2022-04-02
175,80,2022-05-11
14,36,2022-04-17
205,1,2021-05-17
121,61,2021-12-16
39,94,2022-04-30
167,83,2022-01-31
49,79,2022-02-25
132,12,2021-08-26
87,96,2021-07-15
218,39,2022-01-31
149,63,2022-03-23
36,67,2022-03-20
189,47,2022-05-10
140,31,2021-03-24
32,30,2021-06-27
46,38,2022-02-23
63,32,2022-05-06
219,31,2021-07-22
79,69,2021-03-04
177,58,2022-03-21
13,81,2022-06-03
24,15,2021-01-22
2,79,2022-03-13
159,65,2021-08-06
66,35,2022-03-06
55,14,2021-09-14
202,7,2022-04-03
229,76,2021-04-05
76,16,2021-11-15
134,100,2021-01-18
27,55,2021-06-20
95,74,2022-02-07
42,52,2021-07-02
228,84,2021-06-24
260,80,2021-03-08
164,26,2022-05-06
153,74,2022-03-19
195,70,2021-04-25
180,33,2022-02-18
68,18,2022-05-10
122,74,2021-07-12
221,49,2021-08-05
225,28,2021-03-18
20,32,2021-01-30
270,38,2021-02-22
40,51,2021-04-29
97,58,2022-04-07
46,2,2021-02-15
24,58,2021-06-14
88,48,2021-01-16
39,97,2021-02-14
108,24,2022-04-04
105,80,2021-02-09
116,48,2021-03-09
67,4,2021-06-09
236,53,2021-02-28
37,23,2021-08-05
261,21,2022-02-08
90,53,2021-08-13
104,3,2022-04-05
131,91,2021-03-31
248,56,2021-07-15
75,8,2021-10-29
8,55,2021-03-25
138,65,2021-07-26
139,44,2021-02-16
113,38,2022-03-06
261,53,2022-05-06
24,45,2022-02-21
227,97,2021-09-25
255,20,2021-03-13
166,43,2022-01-17
65,12,2021-04-16
270,40,2021-06-09
67,64,2022-06-17
178,71,2022-01-08
145,48,2022-02-08
37,62,2021-10-25
117,66,2021-02-13
221,94,2022-02-28
198,54,2021-11-02
73,97,2021-10-02
265,30,2021-08-01
194,32,2021-07-02
7,16,2021-05-13
194,93,2021-11-03
261,30,2021-03-21
170,96,2022-01-13
127,36,2021-01-23
85,89,2021-06-24
154,41,2021-08-11
69,13,2021-11-11
53,75,2021-12-30
53,59,2021-04-28
163,14,2021-08-22
257,65,2022-01-05
206,55,2022-01-06
254,81,2022-06-03
79,63,2021-04-02
166,5,2021-10-10
182,63,2022-01-30
71,75,2022-05-02
212,9,2021-07-14
64,5,2021-10-10
71,97,2022-01-30
135,3,2021-05-02
233,62,2022-05-17
170,5,2022-05-30
201,65,2021-08-12
17,8,2021-03-05
75,17,2021-04-14
270,54,2021-07-28
151,56,2022-01-16
222,89,2022-06-22
148,21,2022-02-12
51,26,2022-02-13
154,18,2022-04-06
216,69,2021-03-30
193,15,2021-10-19
239,13,2021-12-19
36,30,2021-08-10
225,50,2021-04-20
142,13,2021-05-31
60,3,2021-03-11
60,25,2021-08-14
184,40,2022-01-12
72,43,2022-05-03
244,82,2021-08-25
151,49,2021-02-28
236,38,2021-06-15
121,78,2022-03-25
98,84,2022-06-13
133,100,2021-12-30
1,77,2021-07-07
154,12,2022-05-08
84,70,2021-02-01
94,82,2022-06-22
104,5,2021-07-22
249,32,2021-10-06
36,11,2021-09-19
105,3,2021-02-18
104,85,2021-02-08
239,80,2022-01-15
132,74,2021-02-27
147,53,2022-01-04
4,53,2022-03-07
242,11,2022-04-11
24,26,2021-02-14
251,18,2021-07-13
162,9,2022-05-23
39,82,2021-11-26
26,78,2021-11-02
54,37,2021-11-19
222,83,2021-08-16
29,24,2021-06-16
165,34,2021-11-05
92,39,2021-03-17
180,84,2021-10-24
216,17,2021-04-27
6,62,2021-06-16
192,58,2021-04-07
210,94,2022-05-06
208,74,2022-03-22
182,75,2022-02-01
86,99,2021-09-15
172,48,2022-04-18
78,24,2022-04-06
22,30,2021-03-03
160,28,2022-06-21
203,32,2022-01-18
75,47,2021-04-20
117,29,2022-05-12
65,58,2022-04-22
79,58,2021-02-24
6,40,2021-08-23
114,82,2021-07-21
19,28,2022-02-26
215,25,2021-03-21
194,23,2021-10-14
193,93,2021-11-24
28,95,2021-10-14
42,75,2021-06-03
60,45,2022-02-28
166,18,2022-04-25
116,49,2021-02-19
99,91,2022-03-17
159,37,2022-05-09
61,49,2021-05-15
121,72,2021-10-28
4,88,2022-02-24
182,8,2021-09-05
111,18,2022-05-12
138,95,2021-12-09
48,52,2021-05-12
4,38,2022-03-30
169,80,2021-01-20
190,84,2021-04-24
154,67,2022-03-16
125,79,2022-05-23
87,69,2021-09-08
72,7,2021-07-21
247,10,2021-04-12
65,21,2021-04-01
245,19,2021-11-15
240,58,2022-06-19
258,31,2021-10-31
138,38,2021-06-04
159,16,2021-09-24
169,32,2021-04-25
108,94,2022-04-21
239,67,2021-04-08
127,14,2021-04-22
162,65,2021-03-07
123,14,2021-10-10
264,58,2022-04-15
125,72,2021-04-17
150,24,2022-05-06
270,57,2022-04-30
112,85,2021-04-08
95,79,2022-03-05
114,72,2022-05-15
196,20,2022-02-10
104,52,2021-01-22
86,88,2022-01-14
103,47,2022-05-28
178,98,2021-10-17
9,75,2021-03-31
98,61,2021-11-01
122,82,2022-03-31
19,22,2022-01-27
158,17,2021-02-01
158,5,2022-01-14
156,45,2021-10-13
231,75,2021-11-05
149,29,2021-06-17
143,55,2022-04-08
107,2,2021-11-13
233,29,2022-02-15
178,34,2022-02-17
42,78,2022-02-13
209,95,2022-01-07
165,93,2021-07-02
85,42,2022-01-02
170,50,2021-09-05
171,96,2021-07-13
33,28,2021-08-26
39,67,2021-09-07
122,49,2022-02-01
242,91,2022-02-23
194,41,2021-09-13
157,38,2021-09-21
83,93,2021-08-20
176,10,2022-01-30
262,13,2021-05-14
177,83,2022-01-07
198,70,2021-05-22
93,59,2021-10-10
29,43,2022-02-04
244,13,2021-02-20
163,72,2021-02-28
113,72,2021-02-09
198,28,2022-02-03
99,78,2021-09-19
101,60,2021-05-14
205,76,2021-03-02
44,68,2021-07-29
88,82,2021-05-17
52,48,2021-06-28
69,90,2022-03-26
30,79,2021-09-24
230,7,2021-08-16
42,78,2021-10-28
248,99,2021-05-25
190,87,2021-05-31
263,73,2021-05-23
249,67,2021-02-24
135,48,2022-05-29
96,3,2022-03-17
106,73,2022-01-01
253,71,2021-11-19
213,32,2021-07-29
45,2,2022-03-22
133,46,2021-09-30
91,37,2021-11-24
223,12,2021-02-01
186,85,2021-06-15
260,99,2021-10-22
42,76,2021-05-28
132,78,2021-08-29
191,39,2021-12-26
178,85,2021-05-30
144,16,2022-02-12
190,90,2022-05-28
267,77,2022-01-31
39,49,2021-01-18
150,45,2021-10-06
212,25,2022-04-06
222,19,2022-03-10
87,70,2021-09-26
209,4,2021-12-02
124,19,2021-06-12
14,45,2021-11-27
66,80,2021-02-16
159,30,2021-05-02
269,83,2021-05-06
252,100,2022-03-26
252,16,2022-03-16
260,98,2021-05-09
235,15,2021-11-03
55,11,2021-08-26
45,65,2022-03-18
131,28,2021-08-26
77,97,2021-10-08
267,20,2021-03-30
204,61,2021-10-09
159,78,2021-12-08
89,40,2021-07-09
144,85,2022-02-06
10,8,2021-11-12
40,34,2021-12-04
256,87,2021-06-24
163,15,2021-02-14
23,59,2022-01-05
267,12,2021-03-14
153,68,2022-03-25
74,71,2022-06-16
180,82,2021-04-02
31,94,2022-03-29
206,60,2022-04-15
194,94,2022-06-14
107,4,2022-01-23
248,23,2021-11-29
210,93,2022-03-05
151,26,2021-08-01
86,1,2021-06-16
76,50,2022-03-07
5,22,2021-06-12
36,65,2021-06-04
55,8,2022-05-20
125,5,2021-12-06
34,21,2021-11-15
173,99,2021-03-06
258,71,2021-04-13
11,100,2022-02-05
26,77,2022-04-23
46,75,2021-07-22
25,39,2022-05-29
101,70,2022-02-13
127,92,2022-01-06
105,65,2022-04-03
